therapist_id,name,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,v87,v88,v89,v90,v91,v92,v93,v94,v95,v96,v97,v98,v99,v100,v101,v102,v103,v104,v105,v106,v107,v108,v109,v110,v111,v112,v113,v114,v115,v116,v117,v118,v119,v120,v121,v122,v123,v124,v125,v126,v127
3,user_3,0.613774,-1.829216,-0.153488,-0.999212,0.004724,-1.306698,0.085486,-0.771917,-1.196693,0.486365,1.114311,-0.128818,-0.029058,-1.809783,0.944815,1.206082,1.504098,-0.274226,0.246870,0.635217,-0.169356,-0.470003,-1.099006,0.493226,0.460640,0.383346,0.002448,0.617014,0.577493,-0.111431,0.880635,0.141611,-0.201840,-1.036993,0.465964,0.491893,-0.150463,1.080420,0.983911,0.469036,0.730785,0.677826,1.191145,-0.183302,-0.475777,0.134052,0.349013,0.032296,-1.090499,0.379933,-0.468623,-0.260567,0.632653,0.029838,0.591620,-0.709449,-0.241552,1.126346,0.455087,-0.417551,0.691079,-0.639988,-0.673938,0.974292,0.226432,1.284396,0.764220,-0.415566,1.041496,-0.160992,-0.413309,-1.154666,-0.281979,-0.590299,-0.576484,0.709193,-0.557065,0.300427,0.337934,-0.322200,-0.499630,-0.304661,-0.337853,-0.195468,0.857915,-1.094948,0.178649,-0.009173,-0.801436,1.001814,0.656018,-0.027125,0.185881,0.454050,0.150874,-0.649167,0.528106,0.046490,-0.953589,0.078894,-0.104843,0.110282,0.818419,-0.046262,-0.277364,0.449690,0.931535,0.216811,-0.609442,-0.059977,0.216290,1.165067,1.822798,-0.988216,-0.340477,-0.741790,-0.622683,1.085588,0.888929,-0.407822,0.554762,0.275696,0.461785,-0.102215,0.658534,-1.012016,-0.187100,-0.507887
3,user_3,0.608500,-1.672372,-0.549128,-0.905362,-0.143932,-0.925114,0.120640,-0.739067,-0.842500,0.191855,0.806093,-0.162962,-0.006238,-1.689991,0.747032,1.088318,1.380878,-0.262751,0.344777,0.462681,-0.269073,-0.283366,-1.222446,0.299506,0.400225,0.468835,0.010307,0.711429,0.407136,0.105425,0.967488,0.469681,0.056443,-1.041713,0.193998,0.365567,-0.495463,0.949790,0.918739,0.313694,0.552093,0.705951,0.893168,-0.500947,-0.236889,-0.030472,0.428986,0.090272,-1.134400,0.618986,-0.404428,-0.215037,0.460612,-0.003535,0.610059,-0.497979,-0.422820,0.812222,0.385952,-0.398742,0.547271,-0.654843,-0.517249,1.090676,0.516766,1.144013,0.752747,-0.196713,0.870583,-0.245244,-0.248817,-1.172887,0.055370,-0.636448,-0.460914,0.717951,-0.599767,0.233059,0.292732,-0.282014,-0.503238,-0.150530,-0.397953,-0.004005,0.985523,-1.089162,0.282229,-0.178007,-0.786119,1.010837,0.861869,-0.044433,0.052515,0.271851,-0.032682,-0.310393,0.184190,0.362902,-1.295568,-0.026634,-0.099138,0.135186,0.989033,-0.277288,-0.416850,0.240955,0.673866,0.397654,-0.484460,-0.132048,0.015478,1.138864,1.406506,-0.677519,-0.195195,-0.674460,-0.654292,1.004160,0.811262,-0.304666,0.684366,0.407383,0.644560,0.230424,0.804457,-1.278744,-0.289778,-0.417804
3,user_3,0.693548,-1.504735,-0.435527,-0.911198,-0.003045,-0.490152,0.126817,-0.499814,-0.546708,0.130420,0.736008,-0.142863,-0.079503,-1.538753,0.526244,0.796986,1.262804,-0.437611,0.592597,0.536010,-0.293560,-0.109182,-1.249500,0.276444,0.254237,0.440879,-0.097185,0.585427,0.442325,-0.243553,0.823250,0.428469,-0.191545,-1.360723,0.362943,0.318319,-0.544237,1.062427,0.969658,0.397878,0.250772,0.657197,0.989239,-0.627926,-0.354555,-0.060419,0.199628,0.239266,-1.116150,0.883428,-0.372238,0.061387,0.644937,0.005621,0.442585,-0.543301,-0.555613,0.491500,0.410209,-0.367906,0.404242,-0.625835,-0.320409,0.859014,0.244435,1.312403,0.869743,0.007639,0.794295,-0.130507,-0.353881,-1.306793,-0.080683,-0.751557,-0.468545,0.837520,-0.622729,0.263304,-0.128357,-0.194793,-0.390008,-0.154955,-0.552498,-0.069295,1.007197,-1.130052,0.264847,-0.304371,-0.609295,0.923486,0.862057,-0.270906,0.072818,0.187357,-0.160872,-0.058775,-0.028789,0.324953,-1.151837,0.038885,-0.075128,0.030765,1.222844,-0.375923,-0.593229,0.237171,0.610857,0.578635,-0.275053,-0.167741,0.377834,0.875854,1.221747,-0.487164,-0.208326,-0.601712,-0.764178,1.031696,0.648513,-0.357459,0.543161,0.268849,0.485124,0.258698,0.928819,-1.171161,-0.261201,-0.473164
3,user_3,0.330130,-2.050358,-0.308379,-1.056397,0.283751,-1.682617,0.105397,-0.997647,-1.167286,0.591615,1.200238,-0.073407,-0.310427,-2.234637,1.105637,1.285355,1.782681,0.124419,-0.056708,0.171891,-0.025558,-1.051180,-0.987466,0.224344,0.429043,0.256238,0.263370,0.715699,0.286429,0.398564,1.139536,0.331579,0.161496,-0.761943,0.366483,0.455162,-0.014215,1.080414,0.743917,0.413203,1.003746,0.630767,0.873227,0.075477,-0.408092,0.099690,0.601835,-0.347596,-1.122040,0.117866,-0.906286,-0.562307,0.294944,0.123116,0.926106,-0.461295,-0.111206,1.302131,0.337684,-0.896203,0.739175,-0.755112,-0.532455,1.156355,0.300755,1.449959,0.395748,-0.277565,1.323819,-0.383509,-0.378988,-1.220380,-0.211496,-0.465480,-0.523375,0.708619,-0.737200,0.004079,0.479725,-0.459167,-0.526778,-0.342872,-0.341893,0.017172,0.862902,-0.901651,0.207410,0.208487,-1.108479,1.713066,0.340648,-0.171748,0.214595,0.492662,-0.053252,-0.769127,0.540748,0.055813,-1.051963,0.248558,-0.518996,0.408311,0.626268,-0.203969,0.191351,0.504076,0.596650,0.187642,-0.731217,0.000124,-0.088447,1.423664,1.721919,-1.132141,-0.386538,-0.536153,-0.814554,0.676368,1.078564,-0.541091,0.626742,0.400551,0.495760,-0.123949,0.405619,-1.124785,-0.263981,-0.397476
3,user_3,0.707530,-1.878669,-0.116186,-1.081472,-0.139632,-1.032868,0.112890,-0.762326,-1.082981,0.442468,0.957459,-0.265896,-0.158831,-1.671530,0.864668,0.878092,1.442762,-0.220919,0.297504,0.552944,-0.148677,-0.556726,-1.177751,0.248720,0.353528,0.391054,0.114412,0.474012,0.344316,-0.035078,0.843041,0.463843,-0.071915,-1.211968,0.305810,0.352410,-0.187793,0.919415,0.885643,0.369321,0.739398,0.364833,0.973670,-0.327886,-0.336008,-0.089860,0.495605,0.131721,-1.098380,0.400487,-0.420250,-0.345000,0.495539,-0.105621,0.707935,-0.749844,-0.255354,0.947552,0.387082,-0.344581,0.615332,-0.778194,-0.516540,0.952757,0.261528,1.246582,0.771904,-0.314047,1.029613,-0.213917,-0.532291,-1.302764,-0.053767,-0.648362,-0.453942,0.711997,-0.676450,0.072169,0.305618,-0.296723,-0.512725,-0.256802,-0.419503,-0.152011,1.015676,-1.031051,0.110972,-0.055981,-0.513490,1.140124,0.554056,-0.016755,0.192720,0.345141,0.084769,-0.398198,0.440271,0.310055,-1.055777,0.012924,-0.002426,-0.030822,0.949949,-0.242311,-0.250730,0.270604,0.880573,0.408963,-0.380673,-0.080400,-0.024116,1.130818,1.554787,-1.007542,-0.401549,-0.867870,-0.690043,1.096388,0.923791,-0.339158,0.507792,0.296715,0.353171,0.202920,0.672681,-0.906237,-0.377716,-0.320032
3,user_3,0.597189,-1.874237,-0.269563,-0.987444,-0.005490,-1.115983,0.094658,-0.732874,-1.045198,0.466485,1.059369,-0.214908,-0.111956,-1.739120,0.878609,1.044435,1.528731,-0.080882,0.192027,0.496535,-0.177415,-0.532183,-1.119595,0.211323,0.442494,0.394296,0.128542,0.506091,0.356214,-0.037963,0.877518,0.385856,-0.019904,-1.083408,0.388117,0.411463,-0.050094,0.946977,0.749382,0.380065,0.851411,0.404083,1.049935,-0.275074,-0.349474,-0.056126,0.522070,-0.001249,-1.017836,0.349657,-0.547016,-0.372672,0.428003,-0.037863,0.695754,-0.676175,-0.216033,1.043839,0.466669,-0.521897,0.676495,-0.657310,-0.576337,1.135297,0.353866,1.289385,0.721203,-0.349226,1.107589,-0.331246,-0.392379,-1.307061,-0.100460,-0.479160,-0.360447,0.666632,-0.553203,0.142906,0.372217,-0.306314,-0.556709,-0.214469,-0.406484,-0.171010,1.006035,-1.007813,0.103342,0.023051,-0.680859,1.270675,0.422078,-0.036487,0.211532,0.324679,0.041472,-0.466920,0.471495,0.300683,-1.040458,0.106783,-0.188169,0.048931,0.854251,-0.186990,-0.187050,0.432638,0.921487,0.372457,-0.472139,-0.098880,0.014773,1.294492,1.633818,-0.993889,-0.370950,-0.782364,-0.631935,0.981620,0.956733,-0.356311,0.576666,0.264683,0.396947,0.133073,0.582600,-0.901181,-0.287230,-0.312261
3,user_3,0.506737,-1.774961,-1.212603,-0.562760,0.250660,-1.472654,-0.164814,-0.818749,-0.316199,0.321456,1.076996,0.034061,-0.187347,-2.306648,0.736514,1.430062,1.910596,0.240270,-0.065442,-0.019332,-0.351579,-0.740162,-1.332944,0.198816,0.454450,-0.021489,0.168965,0.953358,0.252224,0.925681,1.398363,0.446971,0.547353,-0.597738,0.294876,0.308403,-0.308037,1.308343,0.561586,0.616673,0.813801,1.058923,0.852933,-0.059515,-0.526804,-0.249664,0.509890,-0.388725,-0.823113,0.309619,-0.623289,-0.756107,0.306176,0.209418,1.129743,-0.305155,-0.274281,0.998560,0.240995,-1.105536,0.452347,-0.493569,-0.475131,1.230713,0.891668,1.632120,0.253498,0.047802,0.868039,-0.469325,0.298091,-1.298214,0.071543,-0.384491,-0.436626,0.802300,-0.443779,0.392005,0.471488,-0.415290,-0.413674,-0.325794,-0.150008,0.190807,0.707885,-0.888538,0.017035,-0.135404,-1.353624,1.619231,0.855934,-0.180782,-0.330096,0.379434,-0.457248,-0.409768,-0.004877,0.219584,-1.693574,0.136020,-0.785213,0.636759,0.573901,-0.516309,-0.055275,0.550683,0.375299,-0.001569,-0.838229,0.017130,-0.028715,1.528691,1.200882,-0.795447,-0.393456,-0.525272,-0.907652,0.107269,1.018999,-0.559411,0.805862,0.188335,0.859077,-0.280300,0.629278,-1.374029,-0.224412,-0.661958
3,user_3,0.635105,-2.067066,-0.204167,-1.068899,0.230117,-1.414990,0.062984,-0.735518,-1.085518,0.493484,0.912059,-0.168127,-0.097832,-1.728315,0.828382,1.070555,1.456564,-0.141775,0.266014,0.476438,-0.192637,-0.598170,-1.086546,0.335870,0.294733,0.312394,0.182465,0.514871,0.337444,0.052948,0.972186,0.307339,0.071318,-1.178157,0.270115,0.483670,-0.294329,1.061393,0.891107,0.384761,0.775060,0.548761,1.188163,-0.335354,-0.322682,-0.074128,0.297944,0.094047,-1.187553,0.379675,-0.487041,-0.261403,0.497086,-0.028804,0.711406,-0.840345,-0.338919,1.066542,0.370502,-0.564346,0.622586,-0.763515,-0.532253,1.055801,0.136496,1.258857,0.644286,-0.292719,1.083644,-0.112159,-0.482999,-1.345673,-0.258154,-0.682350,-0.525433,0.577094,-0.678052,0.095990,0.375052,-0.533265,-0.406290,-0.183304,-0.310058,-0.072096,0.806302,-0.935009,0.193558,0.026632,-0.805551,1.145574,0.549527,0.020273,0.241947,0.480012,0.038146,-0.675674,0.424127,0.085744,-1.074815,0.241022,-0.226162,0.210206,0.936693,-0.255648,-0.232023,0.295750,0.817835,0.298376,-0.723555,0.013625,0.076639,1.243641,1.620729,-0.930715,-0.369892,-0.772241,-0.718206,1.032499,0.815380,-0.525363,0.426066,0.387797,0.457681,0.022557,0.705037,-1.098701,-0.307590,-0.345639
4,user_4,0.613429,-1.366501,-0.814760,-0.717851,-0.391421,0.038591,0.334046,-0.553017,-0.407252,0.004180,0.331674,-0.087992,0.178468,-1.620232,0.388466,0.820657,1.253311,-0.594180,0.701848,0.536249,-0.099012,0.124657,-1.237908,0.189026,0.292513,0.410312,-0.270152,0.788571,0.537493,-0.014094,0.912291,0.524546,0.005371,-1.210607,0.207803,0.068408,-0.914264,0.793440,0.715484,0.111808,0.047742,0.965057,0.667103,-0.738377,0.019362,-0.037414,0.300899,0.355077,-1.005913,1.065333,-0.341339,0.123777,0.440567,-0.213044,0.332322,-0.195274,-0.708516,0.398830,0.347306,-0.314297,0.197779,-0.430245,-0.326906,0.995186,0.423285,1.147958,0.946197,0.201645,0.741368,-0.389183,-0.092323,-1.205776,0.203568,-1.006476,-0.320692,0.802927,-0.686778,0.209641,-0.185777,-0.024960,-0.500823,0.044110,-0.531001,-0.202629,1.018808,-1.192170,0.335744,-0.349283,-0.680556,0.822787,1.106213,-0.224176,-0.105220,0.289233,-0.012668,0.105474,-0.208257,0.517721,-1.400190,0.188030,0.308061,0.090654,1.256908,-0.282149,-0.996739,0.056304,0.540470,0.525975,-0.195509,-0.328557,0.030819,0.880481,0.978682,-0.194733,-0.053733,-0.561716,-0.592621,0.979790,0.503024,-0.283938,1.008348,0.513654,0.706482,0.354508,1.031229,-1.498618,-0.196856,-0.404222
4,user_4,0.671279,-1.413909,-0.669102,-0.783768,-0.587896,0.066999,0.285524,-0.613846,-0.286526,0.075742,0.516705,-0.088550,-0.002899,-1.704856,0.380313,0.566674,1.439380,-0.594808,0.659037,0.654020,-0.163315,-0.129646,-1.221825,0.045385,0.151866,0.100782,-0.206360,0.531771,0.511542,-0.064919,0.783181,0.263116,0.040145,-1.643172,0.302244,0.074455,-0.945623,0.960379,0.851955,0.130274,-0.040501,0.570618,0.564582,-0.629675,-0.082558,-0.099671,0.290316,0.321266,-1.244034,1.028313,-0.301739,0.043628,0.430283,-0.280130,0.474670,-0.404406,-0.788210,0.448298,0.108866,-0.284886,0.380581,-0.571537,-0.191212,0.649932,0.409070,1.469296,0.836070,0.211128,0.780109,-0.436885,-0.275115,-1.377538,0.196264,-1.095848,-0.237210,1.069695,-0.734274,0.054389,0.033149,0.030238,-0.374575,0.140200,-0.572040,-0.168098,1.192606,-1.220592,0.193198,-0.388508,-0.559595,0.935085,1.069074,-0.215260,0.135720,0.475859,-0.359732,0.307674,-0.247855,0.858724,-1.577412,0.049923,0.305540,-0.007408,1.568828,-0.174717,-0.875763,-0.109872,0.680752,0.713016,-0.091558,-0.307418,0.121943,0.909406,1.055010,-0.517533,-0.460622,-0.736641,-0.786479,1.204171,0.622499,-0.211619,0.791939,0.520361,0.496890,0.448727,0.949504,-1.143107,-0.525495,-0.465633
4,user_4,0.590886,-1.592717,-0.305779,-0.998917,-0.279764,-0.313772,0.239520,-0.461019,-0.631511,0.188237,0.657372,-0.148056,-0.080908,-1.495625,0.402228,0.571564,1.406466,-0.419093,0.689497,0.611158,-0.078664,-0.169064,-1.258729,0.126839,0.139017,0.248224,-0.139462,0.350163,0.389938,-0.262260,0.754903,0.336548,-0.119386,-1.555872,0.379011,0.110496,-0.512738,0.831569,0.745495,0.225681,0.249879,0.354329,0.774694,-0.456871,-0.229409,0.030344,0.365393,0.215799,-1.083557,0.826109,-0.423037,0.086326,0.463657,-0.391184,0.609642,-0.674597,-0.796026,0.530770,0.317843,-0.242351,0.528947,-0.585196,-0.192062,0.750206,0.160241,1.406259,0.771729,0.226162,1.062760,-0.383342,-0.487829,-1.344110,-0.043405,-0.981571,-0.375373,0.952875,-0.731551,0.058941,0.067516,-0.133195,-0.488217,0.014650,-0.675085,-0.242631,1.151679,-1.129454,-0.032141,-0.193896,-0.524612,1.004855,0.832888,-0.134837,0.259298,0.434786,-0.117381,-0.027343,0.206949,0.802657,-1.023274,0.209053,0.264937,0.016710,1.507029,-0.210294,-0.827557,0.031890,0.818793,0.757304,-0.465790,-0.391182,0.099700,0.924418,1.388936,-0.805686,-0.440809,-0.723644,-0.596176,1.275076,0.712113,-0.151162,0.496111,0.560790,0.276037,0.354261,0.779075,-1.007658,-0.585196,-0.329049
4,user_4,0.619986,-1.414826,-0.471395,-0.948137,-0.494558,-0.115784,0.186544,-0.453954,-0.373811,0.074363,0.508727,-0.017583,0.050023,-1.501012,0.306882,0.447727,1.251630,-0.447343,0.788856,0.659424,-0.220001,-0.043465,-1.254142,0.207528,-0.002140,0.286873,-0.165741,0.441569,0.416680,-0.366762,0.553835,0.414859,-0.096092,-1.617542,0.280870,0.097531,-0.832277,0.803008,0.920289,0.136318,0.107438,0.354890,0.600350,-0.570653,-0.206366,-0.092476,0.245169,0.240436,-1.146168,0.920830,-0.219553,0.152473,0.450501,-0.431069,0.582372,-0.476180,-0.837914,0.364794,0.130374,-0.173804,0.430857,-0.651119,-0.275331,0.673492,0.401419,1.380906,0.878942,0.226354,0.862905,-0.388648,-0.455540,-1.192625,0.170172,-0.955519,-0.245905,0.914847,-0.800137,0.015338,-0.007123,-0.120766,-0.418945,0.101915,-0.656477,-0.180519,1.172650,-1.228470,0.022018,-0.332708,-0.493368,0.863871,0.981367,-0.150419,0.099025,0.369741,-0.176815,0.084493,-0.006283,0.888011,-1.258682,-0.065988,0.350620,-0.011121,1.499496,-0.240400,-0.942585,-0.086993,0.847851,0.662276,-0.231215,-0.412943,0.202880,0.971694,1.154735,-0.609483,-0.359738,-0.609778,-0.620455,1.317044,0.694244,0.013840,0.468143,0.581059,0.444079,0.454688,0.843383,-1.047214,-0.512439,-0.363534
4,user_4,0.458331,-1.768342,-0.181653,-1.157197,-0.163351,-0.792333,0.102573,-0.325972,-0.899011,0.247719,0.870844,-0.112364,-0.263467,-1.487898,0.449219,0.611089,1.435184,-0.243089,0.603840,0.396461,-0.210043,-0.277836,-1.313706,0.152618,0.089664,0.131233,0.009218,0.589288,0.288743,-0.246721,0.581362,0.494604,-0.260338,-1.467988,0.427451,0.094922,-0.568893,0.940883,0.886334,0.152472,0.221301,0.263628,0.959292,-0.203463,-0.411695,-0.140445,0.409125,-0.124639,-1.145844,0.730570,-0.339457,0.065612,0.733522,-0.405873,0.710528,-0.801540,-0.883996,0.693306,0.060081,-0.479593,0.402951,-0.561504,-0.261181,0.709202,0.148671,1.393221,0.609327,0.232899,1.015882,-0.293350,-0.605537,-1.294131,-0.140315,-1.121588,-0.577610,1.037138,-0.762569,0.088885,0.236681,-0.304751,-0.266100,-0.076100,-0.759436,-0.101695,1.064252,-1.055948,-0.030535,-0.115768,-0.596663,0.984277,0.976998,-0.087215,0.041845,0.512944,-0.025889,-0.241623,0.298915,0.437625,-0.802713,0.104227,0.140966,0.268597,1.525380,-0.428163,-0.629008,0.072530,0.878428,0.531077,-0.642470,-0.334044,0.221766,1.036309,1.460917,-0.794989,-0.478588,-0.715973,-0.627915,1.395471,0.718579,-0.127668,0.081455,0.652845,0.386244,0.457629,0.843821,-1.019386,-0.534360,-0.417238
4,user_4,0.650606,-1.516477,-0.524899,-1.011648,-0.644009,0.031778,0.004893,-0.627753,-0.425471,0.130360,0.557690,0.060688,-0.073825,-1.628368,0.282154,0.665330,1.230336,-0.652894,0.881829,0.671146,-0.181438,-0.297961,-1.210282,0.186527,0.135988,0.215602,-0.026734,0.523908,0.562288,0.109373,0.693886,0.456393,-0.075529,-1.564402,0.230635,0.202388,-1.040095,1.165892,1.304989,0.255710,0.058400,0.557361,0.638867,-0.660993,-0.129053,-0.068937,0.072935,0.276273,-1.383182,0.827462,-0.317869,0.272902,0.792982,-0.135496,0.434085,-0.448818,-0.892314,0.335437,0.159171,-0.279524,0.537688,-0.524880,-0.399876,0.442062,0.280879,1.488967,1.000738,0.048091,0.529901,-0.106454,-0.183204,-1.231233,0.261338,-0.875017,-0.258220,1.062521,-0.672417,0.197248,0.111060,-0.081427,-0.186277,-0.045915,-0.700125,0.047784,1.231287,-1.222257,0.261236,-0.534227,-0.682772,0.779979,1.030823,-0.181377,0.001491,0.454390,-0.268427,0.336071,-0.163428,0.729051,-1.717714,-0.243123,0.252454,-0.173383,1.465108,-0.289797,-0.843153,0.044278,0.653672,0.632272,-0.139779,-0.100890,0.433377,0.835838,1.085281,-0.688231,-0.410259,-0.575256,-1.023407,1.224185,0.412596,-0.279137,0.706843,0.361677,0.617698,0.471968,1.125656,-1.181920,-0.286884,-0.527994
4,user_4,0.665957,-1.422571,-0.437784,-0.900541,-0.421478,0.080815,0.168387,-0.509656,-0.339885,0.039636,0.584538,-0.073342,-0.010076,-1.533414,0.277161,0.535709,1.315886,-0.661140,0.819843,0.763364,-0.132735,-0.170706,-1.251120,0.148580,0.080476,0.270340,-0.171142,0.372343,0.422655,-0.117761,0.715527,0.243477,-0.111803,-1.563484,0.275459,0.210374,-0.774192,0.984107,1.058923,0.280984,0.115736,0.448184,0.649718,-0.688286,-0.205269,-0.067234,0.259851,0.432622,-1.233454,0.932104,-0.363573,0.310455,0.596349,-0.306294,0.496378,-0.489411,-0.763227,0.318880,0.381105,-0.073406,0.472925,-0.638082,-0.180941,0.571975,0.297315,1.427035,0.880054,0.145860,0.661449,-0.221864,-0.263218,-1.404296,0.152479,-0.861194,-0.297495,1.049607,-0.704262,0.154949,-0.026278,-0.065368,-0.382303,-0.037564,-0.614349,-0.082289,1.242230,-1.138780,0.166769,-0.407884,-0.559177,0.894663,0.929760,-0.155890,0.202174,0.303131,-0.278340,0.278709,-0.097079,0.805043,-1.519721,0.034429,0.286960,-0.216938,1.466029,-0.176541,-0.934590,-0.018563,0.705089,0.721098,-0.197408,-0.271793,0.296660,0.781375,1.224247,-0.642098,-0.341173,-0.786948,-0.862286,1.264980,0.698560,-0.201150,0.686059,0.348844,0.342130,0.403828,0.910061,-1.034123,-0.367247,-0.394836
4,user_4,0.599412,-1.507069,-0.388133,-1.012995,-0.157637,-0.136762,0.073838,-0.433170,-0.492622,0.106514,0.687948,-0.093883,-0.181300,-1.499944,0.349127,0.681490,1.346390,-0.446989,0.874991,0.723423,-0.173912,-0.185046,-1.221870,0.243106,0.003320,0.414773,-0.195149,0.353328,0.395459,-0.140723,0.755471,0.197987,-0.226395,-1.487070,0.282465,0.340226,-0.726959,1.057315,1.079307,0.293135,0.221363,0.371501,0.812653,-0.570016,-0.187821,-0.010259,0.309049,0.286861,-1.240941,0.871390,-0.409812,0.283212,0.654125,-0.253585,0.529648,-0.622164,-0.834467,0.306339,0.477199,-0.108075,0.557846,-0.582979,-0.182062,0.567464,0.162437,1.434483,0.821972,0.156734,0.757511,-0.100654,-0.399134,-1.319882,0.059798,-0.871261,-0.396570,1.096579,-0.741491,0.146619,0.022630,-0.129975,-0.497843,-0.116258,-0.721793,-0.050136,1.205929,-1.102492,0.115195,-0.241422,-0.472560,0.903109,0.941648,-0.083769,0.220912,0.359282,-0.217448,-0.075453,0.078454,0.684584,-1.360156,0.088395,0.320832,-0.158710,1.408836,-0.219191,-0.748516,0.045977,0.715330,0.716397,-0.419522,-0.172499,0.391368,0.866769,1.295396,-0.672709,-0.365719,-0.815727,-0.898687,1.257477,0.715795,-0.245842,0.495352,0.526511,0.294869,0.382035,0.875422,-1.184562,-0.311261,-0.454298
4,user_4,-0.693055,-0.473227,-0.316970,-0.328012,0.056778,-0.600039,-0.148430,-0.112812,-0.223849,-0.019514,0.304872,0.233859,0.072939,-0.576953,-0.115546,-0.043402,0.574732,-0.273253,0.413586,-0.647863,-0.180570,-0.330359,-0.401987,-0.259610,-0.157090,0.148295,0.965078,0.087481,-0.464785,-0.135268,-0.702079,0.098203,-0.225992,0.123296,0.617952,0.275828,0.884422,-0.067404,0.200796,-0.242052,0.436102,0.642122,0.081295,0.459425,-0.355728,-0.757034,0.195166,-0.483329,0.494925,-0.088755,-0.868358,0.026669,0.442642,-0.183118,-0.309675,0.398938,0.649415,0.460405,-0.293413,-1.081814,-0.838144,0.377325,-0.377053,0.731530,-0.183914,0.991316,0.208536,0.116137,0.121475,-0.158517,0.545128,-0.073770,-0.082619,-0.545991,0.047632,-0.172721,-0.209946,0.342352,-0.155809,-1.006819,-0.233270,-0.590630,-0.370941,-0.228911,0.383234,0.279027,0.173266,0.536418,-0.783977,0.878610,0.140253,0.022702,-0.065295,-0.144853,0.065103,0.534558,0.267297,-0.647551,-0.118671,0.527632,-0.126933,0.679875,0.709264,-0.840644,0.607798,0.429388,0.164571,-0.454041,-0.421214,-0.398493,0.321181,0.286849,0.455606,0.639540,-0.271084,0.266839,-0.501094,0.624192,0.979419,0.457259,-0.470634,-0.637134,0.352374,0.182408,0.669247,-0.389483,1.143208,0.258800
4,user_4,0.436681,-1.674444,-0.282582,-1.140771,-0.066351,-0.431932,-0.040380,-0.281532,-0.676065,0.128907,0.784913,-0.033182,-0.362981,-1.438783,0.254627,0.803832,1.343096,-0.191827,0.980127,0.556252,-0.204078,-0.240393,-1.184483,0.261685,-0.018664,0.350348,-0.098702,0.396114,0.307570,-0.174553,0.564744,0.307246,-0.265350,-1.434429,0.284264,0.367882,-0.757323,1.143756,1.184823,0.203013,0.332502,0.203910,0.874726,-0.395585,-0.225135,-0.026538,0.319558,0.053397,-1.300417,0.784943,-0.427710,0.342761,0.831868,-0.228421,0.664066,-0.712775,-1.040479,0.365216,0.346591,-0.127740,0.605990,-0.498887,-0.279761,0.505260,0.217256,1.344283,0.723469,0.257513,0.755309,-0.079721,-0.585911,-1.176365,-0.044570,-0.908782,-0.487129,1.086729,-0.806643,0.178724,0.300921,-0.313135,-0.353880,-0.212714,-0.834780,-0.075926,1.151583,-1.024167,0.055597,-0.092378,-0.516898,0.857897,1.055743,0.159224,0.156634,0.359715,-0.139518,-0.302521,0.243328,0.481343,-1.160107,0.097163,0.266693,0.066721,1.402783,-0.415067,-0.621035,0.011281,0.838687,0.570400,-0.687834,-0.227487,0.370565,1.010470,1.438892,-0.832621,-0.480991,-0.836149,-0.861708,1.529823,0.786151,-0.138559,0.071180,0.685337,0.447134,0.544364,0.997940,-1.176275,-0.269241,-0.400587
5,user_5,0.223015,-1.895060,-0.136179,-1.414602,0.076352,-1.842209,-0.051228,-0.334405,-1.679683,0.420221,0.990295,-0.243526,-0.071585,-1.479730,0.712906,0.526482,1.693932,-0.238387,0.212917,-0.150771,-0.358128,-0.668539,-1.154810,0.124303,0.233167,0.706817,0.582516,0.740247,0.196196,-1.074100,0.026843,1.239605,-0.521216,-1.485409,0.617162,0.413792,0.052176,0.665506,0.906867,0.071473,0.467331,0.322265,1.309462,0.615488,-0.404086,-0.007784,0.351970,-0.747965,-0.866605,0.231759,-0.432014,-0.551796,0.616550,-0.117199,0.385644,-0.669941,-0.357288,0.946245,-0.261551,-0.890608,-0.154709,-0.703308,-0.898256,0.796371,-0.380038,0.802664,0.502210,-0.805915,1.650012,-0.692322,-0.997552,-0.562766,-0.982555,-1.134631,-0.178653,0.497935,-0.797732,0.028276,0.496798,-0.923261,0.107694,-0.129810,-0.891749,-0.789525,0.802453,-0.842461,-0.149773,0.102387,-0.579701,1.193945,0.374307,-0.318547,-0.322355,0.242386,0.365648,-0.244830,0.632070,-0.594993,-0.020945,-0.057505,0.012661,0.585890,1.354158,-0.961910,-0.099258,0.176825,1.173744,0.154144,-0.560917,-0.448400,0.270197,1.290085,1.364659,-0.593265,-0.520068,-0.224630,-0.366737,1.354833,0.507948,0.013255,-0.241900,0.156175,0.664940,0.507721,0.459221,-0.812306,-0.092200,-0.459843
